doctor_id,room_id,time_slot_id,day,month,year
1,3,1,3,10,2024
1,3,2,9,10,2024
1,3,1,8,10,2024
2,3,1,9,10,2024
2,3,2,1,10,2024
3,3,3,9,10,2024
2,3,2,31,10,2024
3,3,2,8,10,2024
3,3,1,2,10,2024
4,10,1,29,10,2024
3,3,3,21,10,2024
3,3,2,11,10,2024
4,10,3,24,10,2024
4,10,2,16,10,2024
4,10,3,5,10,2024
4,10,2,31,10,2024
5,10,3,3,10,2024
5,10,1,7,10,2024
5,10,1,3,10,2024
5,10,3,31,10,2024
5,10,2,29,10,2024
6,10,3,16,10,2024
6,10,1,24,10,2024
9,8,2,29,10,2024
7,8,1,18,10,2024
9,8,3,31,10,2024
10,6,1,7,10,2024
8,8,2,9,10,2024
9,8,1,14,10,2024
9,8,3,12,10,2024
10,6,1,24,10,2024
10,6,2,5,10,2024
10,6,3,7,10,2024
11,6,1,3,10,2024
11,6,2,1,10,2024
11,6,3,9,10,2024
12,6,1,5,10,2024
12,6,3,25,10,2024
12,6,3,24,10,2024
12,6,3,10,10,2024
12,6,2,24,10,2024
12,6,3,23,10,2024
13,7,1,10,10,2024
13,7,2,3,10,2024
13,7,2,28,10,2024
13,7,1,26,10,2024
14,7,3,29,10,2024
14,7,1,25,10,2024
14,7,3,23,10,2024
15,7,3,23,10,2024
15,7,2,5,10,2024
15,7,2,23,10,2024
14,7,2,4,10,2024
15,7,3,26,10,2024
16,2,2,22,10,2024
16,2,2,10,10,2024
17,2,3,12,10,2024
16,2,1,10,10,2024
14,7,1,7,10,2024
15,7,1,24,10,2024
15,7,2,11,10,2024
16,2,2,18,10,2024
16,2,2,11,10,2024
18,2,3,5,10,2024
17,2,2,12,10,2024
17,2,3,26,10,2024
17,2,2,3,10,2024
18,2,2,23,10,2024
19,9,3,1,10,2024
19,9,3,10,10,2024
20,9,2,16,10,2024
20,9,3,8,10,2024
20,9,3,15,10,2024
21,9,3,31,10,2024
22,5,1,29,10,2024
21,9,1,5,10,2024
22,5,2,14,10,2024
22,5,3,24,10,2024
22,5,1,24,10,2024
22,5,2,15,10,2024
22,5,1,16,10,2024
22,5,2,22,10,2024
23,5,1,26,10,2024
23,5,2,16,10,2024
23,5,2,18,10,2024
24,5,3,22,10,2024
24,5,1,21,10,2024
24,5,3,25,10,2024
25,1,2,16,10,2024
25,1,2,11,10,2024
26,1,3,19,10,2024
26,1,1,18,10,2024
26,1,1,10,10,2024
26,1,2,23,10,2024
26,1,1,14,10,2024
30,4,3,7,10,2024
30,4,1,22,10,2024
30,4,2,24,10,2024
29,4,2,26,10,2024
30,4,2,16,10,2024
