doctor_id,room_id,time_slot_id,day,month,year
1,3,1,28,11,2023
1,3,1,27,11,2023
1,3,2,11,11,2023
2,3,3,14,11,2023
2,3,2,18,11,2023
2,3,1,20,11,2023
2,3,2,14,11,2023
2,3,2,11,11,2023
2,3,3,13,11,2023
2,3,3,2,11,2023
3,3,1,11,11,2023
4,10,3,16,11,2023
3,3,3,28,11,2023
3,3,1,13,11,2023
4,10,3,6,11,2023
5,10,3,1,11,2023
6,10,2,20,11,2023
7,8,2,10,11,2023
7,8,3,7,11,2023
7,8,2,13,11,2023
6,10,3,28,11,2023
6,10,3,11,11,2023
6,10,2,7,11,2023
5,10,3,2,11,2023
6,10,2,4,11,2023
6,10,2,25,11,2023
7,8,2,1,11,2023
7,8,1,29,11,2023
8,8,2,7,11,2023
8,8,3,21,11,2023
9,8,3,1,11,2023
9,8,1,30,11,2023
8,8,1,30,11,2023
10,6,1,25,11,2023
10,6,1,6,11,2023
10,6,1,13,11,2023
11,6,2,22,11,2023
11,6,1,22,11,2023
11,6,2,11,11,2023
11,6,2,17,11,2023
11,6,2,4,11,2023
12,6,1,10,11,2023
12,6,1,28,11,2023
12,6,2,18,11,2023
12,6,2,22,11,2023
13,7,1,10,11,2023
13,7,2,16,11,2023
14,7,1,25,11,2023
14,7,2,27,11,2023
14,7,2,16,11,2023
14,7,1,27,11,2023
14,7,1,20,11,2023
15,7,1,4,11,2023
17,2,3,20,11,2023
17,2,1,13,11,2023
17,2,3,17,11,2023
17,2,3,4,11,2023
17,2,1,7,11,2023
17,2,2,2,11,2023
18,2,3,20,11,2023
18,2,1,3,11,2023
18,2,1,10,11,2023
18,2,3,1,11,2023
19,9,1,13,11,2023
20,9,1,15,11,2023
18,2,3,22,11,2023
18,2,3,14,11,2023
18,2,2,29,11,2023
21,9,2,3,11,2023
22,5,1,15,11,2023
22,5,2,14,11,2023
22,5,1,3,11,2023
23,5,2,14,11,2023
23,5,2,22,11,2023
23,5,3,18,11,2023
23,5,2,24,11,2023
24,5,3,30,11,2023
21,9,3,22,11,2023
22,5,3,28,11,2023
22,5,3,15,11,2023
23,5,2,23,11,2023
23,5,2,15,11,2023
23,5,1,18,11,2023
23,5,3,4,11,2023
26,1,3,18,11,2023
26,1,1,30,11,2023
26,1,2,25,11,2023
26,1,2,11,11,2023
26,1,3,1,11,2023
26,1,1,7,11,2023
27,1,1,10,11,2023
27,1,2,23,11,2023
28,4,2,27,11,2023
28,4,3,2,11,2023
29,4,2,23,11,2023
29,4,3,4,11,2023
29,4,1,25,11,2023
30,4,2,10,11,2023
30,4,2,13,11,2023
30,4,1,3,11,2023
