doctor_id,room_id,time_slot_id,day,month,year
1,3,2,19,10,2024
1,3,3,23,10,2024
1,3,3,9,10,2024
2,3,1,1,10,2024
2,3,1,11,10,2024
2,3,3,21,10,2024
2,3,3,16,10,2024
3,3,1,19,10,2024
2,3,2,16,10,2024
2,3,1,9,10,2024
2,3,1,30,10,2024
3,3,3,11,10,2024
3,3,3,5,10,2024
3,3,3,3,10,2024
4,10,3,4,10,2024
4,10,3,30,10,2024
5,10,1,17,10,2024
5,10,3,9,10,2024
5,10,1,16,10,2024
8,8,1,19,10,2024
8,8,2,23,10,2024
7,8,1,21,10,2024
7,8,1,15,10,2024
7,8,1,3,10,2024
7,8,1,26,10,2024
6,10,2,7,10,2024
6,10,3,10,10,2024
8,8,1,4,10,2024
8,8,1,17,10,2024
9,8,3,5,10,2024
9,8,3,22,10,2024
10,6,3,24,10,2024
10,6,1,3,10,2024
10,6,1,29,10,2024
11,6,1,28,10,2024
11,6,3,7,10,2024
11,6,1,19,10,2024
11,6,3,22,10,2024
11,6,2,15,10,2024
12,6,2,1,10,2024
11,6,1,30,10,2024
12,6,2,15,10,2024
13,7,1,1,10,2024
13,7,1,11,10,2024
14,7,3,7,10,2024
14,7,1,18,10,2024
13,7,1,2,10,2024
14,7,3,25,10,2024
15,7,3,26,10,2024
15,7,3,1,10,2024
15,7,1,9,10,2024
16,2,1,30,10,2024
17,2,1,8,10,2024
18,2,2,12,10,2024
15,7,1,29,10,2024
15,7,3,30,10,2024
16,2,2,21,10,2024
17,2,3,10,10,2024
17,2,3,4,10,2024
17,2,3,5,10,2024
17,2,1,18,10,2024
17,2,3,12,10,2024
20,9,3,31,10,2024
20,9,2,14,10,2024
21,9,1,17,10,2024
21,9,2,17,10,2024
21,9,3,2,10,2024
19,9,3,25,10,2024
19,9,3,22,10,2024
20,9,3,25,10,2024
20,9,3,11,10,2024
20,9,3,9,10,2024
20,9,1,8,10,2024
19,9,3,14,10,2024
19,9,2,17,10,2024
21,9,2,25,10,2024
21,9,1,21,10,2024
21,9,2,11,10,2024
22,5,3,19,10,2024
22,5,1,2,10,2024
23,5,1,29,10,2024
23,5,1,30,10,2024
23,5,3,10,10,2024
23,5,1,1,10,2024
22,5,2,31,10,2024
24,5,1,9,10,2024
26,1,3,9,10,2024
26,1,3,14,10,2024
27,1,3,8,10,2024
27,1,3,19,10,2024
28,4,2,25,10,2024
28,4,2,3,10,2024
28,4,3,17,10,2024
28,4,2,1,10,2024
29,4,3,22,10,2024
29,4,3,21,10,2024
29,4,3,7,10,2024
29,4,1,5,10,2024
29,4,2,28,10,2024
30,4,1,15,10,2024
30,4,1,3,10,2024
30,4,1,26,10,2024
